Title,Date,Lab,Plate,Mean_Col1,Mean_Col2,S.D._Col1,S.D._Col2,Mean_Last_Row,S.D._Last_Row,Threshold,csv_path,Trit_Ref1,Trit_Ref2,Trit_Ctrl1,Trit_Ctrl2,Trit_Infec1,Trit_Infec2,Trit_Infec3,Trit_Infec4,Dil_ref1,Dil_ref2,Dil_ctrl1,Dil_ctrl2,Dil_infec1,Dil_infec2,Dil_infec3,Dil_infec4
2023-03-17_plate_2.csv,2023-03-17,Vilanova,plate__2,6.828666666666668,6.739,3.9949985853526533,4.049268777984938,2.126375,0.09355661005890648,2.313488220117813,/home/mdiaz/workshop_carneiro/RawData/Vilanova/2023-03-17_plate_2.csv,2.941,2.475,2.4,2.324,2.468,2.338,2.379,2.327,2.65039016607967e-06,6.62597541519917e-07,2.65039016607967e-06,2.65039016607967e-06,0.0027139995300655,1.06015606643187e-05,2.65039016607967e-06,1.06015606643187e-05
2023-03-17_plate_3.csv,2023-03-17,Vilanova,plate__3,7.265833333333333,7.105166666666666,3.8469426546127234,3.8588236981408377,2.952,0.11970081751719877,3.1914016350343974,/home/mdiaz/workshop_carneiro/RawData/Vilanova/2023-03-17_plate_3.csv,3.395,3.416,3.268,3.387,3.213,3.238,3.244,3.241,4.24810774080012e-07,1.69924309632005e-06,0.0069600997225269,0.0069600997225269,1.69924309632005e-06,1.69924309632005e-06,1.69924309632005e-06,6.79697238528019e-06
2023-03-17_plate_4.csv,2023-03-17,Vilanova,plate__4,7.225249999999999,7.384583333333335,4.438612562194715,4.7227867054474855,2.131875,0.07491221052481548,2.281699421049631,/home/mdiaz/workshop_carneiro/RawData/Vilanova/2023-03-17_plate_4.csv,2.454,2.303,2.443,2.315,2.292,2.298,2.531,2.4,6.06836753337994e-07,6.06836753337994e-07,0.0024856033416724,9.7093880534079e-06,2.42734701335198e-06,2.42734701335198e-06,6.06836753337994e-07,9.7093880534079e-06
2023-03-17_plate_5.csv,2023-03-17,Vilanova,plate__5,6.323166666666668,6.523583333333332,4.281059317363854,4.358932301677334,1.610125,0.05388463205245602,1.717894264104912,/home/mdiaz/workshop_carneiro/RawData/Vilanova/2023-03-17_plate_5.csv,1.852,1.759,1.767,2.006,1.768,1.799,1.789,1.889,4.53399735700997e-07,1.13349933925249e-07,0.0004642813293578,0.0074285012697251,2.90175830848638e-05,1.81359894280399e-06,2.90175830848638e-05,0.0004642813293578
2023-03-17_plate_6.csv,2023-03-17,Vilanova,plate__6,4.901083333333334,5.021916666666667,2.991021061848987,3.051092098318935,1.6251250000000002,0.1095659455696496,1.8442568911392994,/home/mdiaz/workshop_carneiro/RawData/Vilanova/2023-03-17_plate_6.csv,2.116,2.007,1.901,1.99,1.875,1.913,1.887,2.149,2.11948964924529e-06,2.11948964924529e-06,0.0086814296033087,0.0086814296033087,0.0005425893502067,5.29872412311323e-07,2.11948964924529e-06,2.11948964924529e-06
2023-03-17_plate_7.csv,2023-03-17,Vilanova,plate__7,6.125333333333333,6.188916666666667,3.9851731189345823,3.9256892263034717,1.91775,0.06812960338313194,2.054009206766264,/home/mdiaz/workshop_carneiro/RawData/Vilanova/2023-03-17_plate_7.csv,2.341,2.511,2.083,2.083,2.056,2.105,2.171,2.058,1.64859932480674e-06,1.64859932480674e-06,6.59439729922695e-06,2.63775891969078e-05,6.59439729922695e-06,6.59439729922695e-06,1.03037457800421e-07,1.64859932480674e-06
2023-03-20_plate_1.csv,2023-03-20,Vilanova,plate__1,4.419833333333334,4.322083333333333,2.051027096728649,2.0721430039425077,2.1075,0.06180383714393698,2.2311076742878737,/home/mdiaz/workshop_carneiro/RawData/Vilanova/2023-03-20_plate_1.csv,2.93,2.349,2.399,2.383,2.357,2.313,2.261,2.362,7.07715144366376e-06,4.42321965228985e-07,0.0001132344230986,0.0072470030783116,0.0004529376923944,0.0072470030783116,2.8308605774655e-05,2.8308605774655e-05
2023-03-20_plate_2.csv,2023-03-20,Vilanova,plate__2,5.860416666666666,5.999583333333333,3.2430859450482803,3.4540423342758406,2.263125,0.11463536913685436,2.492395738273709,/home/mdiaz/workshop_carneiro/RawData/Vilanova/2023-03-20_plate_2.csv,2.534,3.328,2.547,2.525,2.571,2.7,2.708,2.578,4.17977423536958e-07,6.68763877659133e-06,0.0068481421072295,0.0068481421072295,2.67505551063653e-05,1.67190969414783e-06,0.0068481421072295,6.68763877659133e-06
2023-03-20_plate_3.csv,2023-03-20,Vilanova,plate__3,4.097833333333333,3.975,2.333833048221251,2.2888064376637245,1.6338750000000002,0.060155601805413156,1.7541862036108264,/home/mdiaz/workshop_carneiro/RawData/Vilanova/2023-03-20_plate_3.csv,1.779,2.124,1.88,1.812,1.899,1.951,1.8,1.779,1.44487331032197e-06,5.77949324128789e-06,0.0003698875674424,0.0059182010790788,1.44487331032197e-06,2.31179729651515e-05,1.44487331032197e-06,0.0003698875674424
2023-03-20_plate_4.csv,2023-03-20,Vilanova,plate__4,4.3245,4.355916666666666,2.246373177934925,2.394185701703697,1.677625,0.09487124733779234,1.8673674946755847,/home/mdiaz/workshop_carneiro/RawData/Vilanova/2023-03-20_plate_4.csv,2.004,1.927,1.965,1.907,1.878,2.146,2.418,2.153,6.53946922061023e-07,2.61578768824409e-06,0.0107142663710478,0.0107142663710478,4.18526030119054e-05,0.0006696416481904,0.0001674104120476,0.0006696416481904
2023-03-20_plate_5.csv,2023-03-20,Vilanova,plate__5,6.255583333333333,6.170416666666665,3.534872260989802,3.4083022288719254,2.224375,0.14544997912881058,2.5152749582576215,/home/mdiaz/workshop_carneiro/RawData/Vilanova/2023-03-20_plate_5.csv,2.673,2.825,2.68,2.966,2.706,2.677,2.903,2.796,2.1762387570314e-06,2.1762387570314e-06,0.0089138739488006,0.0089138739488006,0.00013927928045,3.48198201125023e-05,2.1762387570314e-06,0.0022284684872001
2023-03-21_plate_1.csv,2023-03-21,Vilanova,plate__1,4.895416666666667,4.992083333333334,2.7716751894947222,2.733625879115446,1.81575,0.10460503948526712,2.024960078970534,/home/mdiaz/workshop_carneiro/RawData/Vilanova/2023-03-21_plate_1.csv,3.025,2.258,2.133,2.1,2.105,2.263,2.264,2.18,9.70293097460177e-06,2.42573274365044e-06,0.0099358013179922,0.0099358013179922,0.0006209875823745,3.88117238984071e-05,2.42573274365044e-06,0.0006209875823745
2023-03-21_plate_2.csv,2023-03-21,Vilanova,plate__2,6.971,6.808416666666665,3.820447522572097,3.5816796582389134,2.73125,0.14451964770033368,3.0202892954006675,/home/mdiaz/workshop_carneiro/RawData/Vilanova/2023-03-21_plate_2.csv,3.266,3.312,3.225,3.126,3.932,3.311,3.478,3.901,2.33910871950408e-06,2.33910871950408e-06,0.0095809893150887,0.0095809893150887,0.0383239572603549,9.35643487801633e-06,2.33910871950408e-06,0.0383239572603549
2023-03-21_plate_3.csv,2023-03-21,Vilanova,plate__3,3.608,3.5347500000000003,2.746165061582159,2.738385626771564,0.588625,0.018784016761978394,0.6261930335239567,/home/mdiaz/workshop_carneiro/RawData/Vilanova/2023-03-21_plate_3.csv,0.633,0.649,0.691,0.759,0.686,0.676,0.733,0.691,1.19544152506112e-07,1.19544152506112e-07,0.0019586113946601,0.0019586113946601,4.78176610024448e-07,0.000489652848665,1.91270644009779e-06,1.91270644009779e-06
2023-03-21_plate_4.csv,2023-03-21,Vilanova,plate__4,6.7956666666666665,6.494833333333335,4.148470722246131,4.012070624623861,1.975375,0.13879886526913685,2.2529727305382736,/home/mdiaz/workshop_carneiro/RawData/Vilanova/2023-03-21_plate_4.csv,2.35,2.561,2.357,2.307,2.732,2.612,2.555,2.541,6.29146254359352e-07,2.51658501743741e-06,0.0025769830578559,0.0025769830578559,0.0001610614411159,0.0103079322314236,0.0103079322314236,0.0006442457644639
2023-03-21_plate_5.csv,2023-03-21,Vilanova,plate__5,4.997,5.180916666666667,2.784837452413271,2.967185671744534,1.9157499999999998,0.08655592741937763,2.088861854838755,/home/mdiaz/workshop_carneiro/RawData/Vilanova/2023-03-21_plate_5.csv,2.48,2.121,2.163,2.316,2.282,2.148,2.106,2.137,2.04021709600103e-06,5.10054274000257e-07,0.002089182306305,0.0083567292252202,8.16086838400411e-06,2.04021709600103e-06,0.0083567292252202,3.26434735360164e-05
2023-03-21_plate_6.csv,2023-03-21,Vilanova,plate__6,5.211250000000001,5.002333333333333,3.3290109676489914,3.0812190720065606,1.67625,0.08076376485953159,1.8377775297190633,/home/mdiaz/workshop_carneiro/RawData/Vilanova/2023-03-21_plate_6.csv,1.847,1.919,1.989,1.912,1.962,2.233,2.112,2.101,3.62269860080122e-07,1.44907944032049e-06,0.0059354293875527,0.0059354293875527,0.0059354293875527,0.0014838573468881,0.0059354293875527,1.44907944032049e-06
2023-03-30_plate_1.csv,2023-03-30,Vilanova,plate__1,5.62125,5.491833333333333,3.388291769260192,3.437295153125051,1.709,0.09307447095126106,1.8951489419025223,/home/mdiaz/workshop_carneiro/RawData/Vilanova/2023-03-30_plate_1.csv,2.057,2.299,1.905,1.991,1.965,1.896,1.95,1.996,5.92397612082199e-07,2.36959044832879e-06,0.0006066151547721,0.0024264606190886,3.79134471732607e-05,3.79134471732607e-05,3.79134471732607e-05,5.92397612082199e-07
2023-03-30_plate_2.csv,2023-03-30,Vilanova,plate__2,5.28075,5.204166666666667,3.4248768823259783,3.3374599986253384,1.6256249999999999,0.05516970571401871,1.7359644114280373,/home/mdiaz/workshop_carneiro/RawData/Vilanova/2023-03-30_plate_2.csv,1.762,1.988,1.749,2.045,1.788,1.794,1.892,1.869,3.8471339035277e-07,1.53885356141108e-06,1.53885356141108e-06,0.0063031441875397,0.0015757860468849,2.46216569825773e-05,0.0015757860468849,2.46216569825773e-05
2023-03-30_plate_3.csv,2023-03-30,Vilanova,plate__3,4.2964166666666666,4.417166666666666,2.4870522331881295,2.5847698273939326,1.56775,0.04572511032557182,1.6592002206511436,/home/mdiaz/workshop_carneiro/RawData/Vilanova/2023-03-30_plate_3.csv,1.721,2.05,1.687,1.704,1.693,1.661,1.682,1.742,5.04935350657628e-07,2.01974140263051e-06,0.0005170537990734,0.0001292634497683,5.04935350657628e-07,3.23158624420882e-05,2.01974140263051e-06,5.04935350657628e-07
2023-03-30_plate_4.csv,2023-03-30,Vilanova,plate__4,6.108833333333332,6.3625,3.8371243454472834,4.211437446245208,1.92725,0.1041794468350506,2.135608893670101,/home/mdiaz/workshop_carneiro/RawData/Vilanova/2023-03-30_plate_4.csv,2.372,2.373,2.399,2.3,2.182,2.387,2.198,2.239,1.517564359503e-06,1.517564359503e-06,0.0062159436165243,0.0062159436165243,1.517564359503e-06,0.0062159436165243,0.0003884964760327,3.7939108987575e-07
2023-03-30_plate_5.csv,2023-03-30,Vilanova,plate__5,6.983499999999999,7.098916666666667,4.173614794700806,4.125795933311939,2.3962499999999998,0.1092935104595484,2.6148370209190968,/home/mdiaz/workshop_carneiro/RawData/Vilanova/2023-03-30_plate_5.csv,2.94,2.78,2.642,2.633,2.737,2.755,2.885,2.708,2.08911063442796e-06,1.30569414651748e-07,0.0021392492896542,0.0001337030806033,0.0021392492896542,5.2227765860699e-07,5.2227765860699e-07,1.30569414651748e-07
2023-03-30_plate_6.csv,2023-03-30,Vilanova,plate__6,5.327833333333333,5.348916666666667,3.3460434391934744,3.4148524913792087,1.572125,0.04926151062007158,1.670648021240143,/home/mdiaz/workshop_carneiro/RawData/Vilanova/2023-03-30_plate_6.csv,1.693,1.91,1.687,1.705,1.761,1.684,1.894,1.673,4.27780350021242e-07,1.71112140008497e-06,2.73779424013595e-05,0.0004380470784217,6.84448560033987e-06,4.27780350021242e-07,0.007008753254748,6.84448560033987e-06
2023-03-30_plate_7.csv,2023-03-30,Vilanova,plate__7,3.7495833333333337,3.672916666666667,2.02026638470067,1.9019906537545594,1.7353750000000001,0.03233722976031543,1.800049459520631,/home/mdiaz/workshop_carneiro/RawData/Vilanova/2023-03-30_plate_7.csv,1.816,1.989,1.893,1.845,1.852,1.855,1.981,1.825,2.62257343621426e-07,1.0490293744857e-06,2.62257343621426e-07,1.0490293744857e-06,4.19611749794281e-06,6.7137879967085e-05,6.7137879967085e-05,1.67844699917712e-05
2023-03-31_plate_1.csv,2023-03-31,Demengeot,plate__1,5.648583333333334,5.687583333333333,3.5037085406578536,3.3978610774302047,1.729625,0.10715534451040158,1.943935689020803,/home/mdiaz/workshop_carneiro/RawData/Demengeot/2023-03-31_plate_1.csv,2.181,2.201,2.055,1.947,2.16,2.271,1.944,1.981,2.57580468022507e-06,2.57580468022507e-06,0.0026376239925504,0.0026376239925504,0.0026376239925504,0.0105504959702019,4.02469481285168e-08,0.0026376239925504
2023-03-31_plate_2.csv,2023-03-31,Demengeot,plate__2,5.62225,5.660666666666667,2.860042819927384,2.8668864115917976,2.4956249999999995,0.10011555823147578,2.6958561164629513,/home/mdiaz/workshop_carneiro/RawData/Demengeot/2023-03-31_plate_2.csv,2.966,2.737,2.704,2.699,2.791,2.805,2.699,2.821,2.34073033051644e-06,5.8518258262911e-07,9.36292132206575e-06,2.34073033051644e-06,9.36292132206575e-06,0.0005992269646122,5.8518258262911e-07,0.0095876314337953
2023-03-31_plate_3.csv,2023-03-31,Demengeot,plate__3,4.962416666666667,4.9093333333333335,2.858143754204286,2.761749654026438,1.749875,0.07733126793218899,1.9045375358643781,/home/mdiaz/workshop_carneiro/RawData/Demengeot/2023-03-31_plate_3.csv,2.226,2.074,1.925,2.227,1.932,1.977,1.91,1.947,2.06099733084298e-06,5.15249332710746e-07,1.28812333177686e-07,0.0084418450671328,5.15249332710746e-07,1.28812333177686e-07,5.15249332710746e-07,5.15249332710746e-07
2023-03-31_plate_4.csv,2023-03-31,Demengeot,plate__4,6.675666666666668,6.649249999999999,3.916792735559712,3.7934440845658015,2.4515000000000002,0.11818508486993727,2.687870169739875,/home/mdiaz/workshop_carneiro/RawData/Demengeot/2023-03-31_plate_4.csv,2.799,2.869,2.73,2.949,2.778,2.843,2.954,2.798,4.35411736443977e-07,1.74164694577591e-06,6.96658778310363e-06,0.0017834464724745,0.0017834464724745,0.0004458616181186,0.0017834464724745,2.78663511324145e-05
2023-03-31_plate_5.csv,2023-03-31,Demengeot,plate__5,5.602666666666668,5.66125,2.862173437770463,3.0127758304502934,2.264625,0.07132007831900194,2.407265156638004,/home/mdiaz/workshop_carneiro/RawData/Demengeot/2023-03-31_plate_5.csv,2.665,2.97,2.414,2.53,2.419,2.581,2.533,2.613,2.7055220654716e-06,2.7055220654716e-06,0.0006926136487607,0.0027704545950429,4.22737822729938e-08,0.0006926136487607,2.7055220654716e-06,1.69095129091975e-07
2023-04-01_plate_1.csv,2023-04-01,Vilanova,plate__1,5.7015,5.65925,3.179257960879894,3.084802340065361,2.205125,0.06450346059376524,2.3341319211875304,/home/mdiaz/workshop_carneiro/RawData/Vilanova/2023-04-01_plate_1.csv,2.345,2.461,2.359,2.525,2.424,2.495,2.534,2.61,5.07682770592195e-07,5.07682770592195e-07,1.26920692648049e-07,0.0083178745133825,1.26920692648049e-07,0.0020794686283456,8.12292432947512e-06,3.24916973179005e-05
2023-04-01_plate_2.csv,2023-04-01,Vilanova,plate__2,5.566166666666667,5.676333333333333,3.338267346811498,3.3758498817693927,2.0545,0.12084228209884626,2.2961845641976923,/home/mdiaz/workshop_carneiro/RawData/Vilanova/2023-04-01_plate_2.csv,2.592,2.304,2.99,2.336,2.356,2.458,2.334,2.341,1.47612422829554e-06,3.69031057073885e-07,0.0241848193563941,0.0060462048390985,0.0003778878024436,1.47612422829554e-06,5.90449691318216e-06,0.0003778878024436
2023-04-01_plate_3.csv,2023-04-01,Vilanova,plate__3,4.614166666666668,4.481333333333333,3.6341433111616013,3.438960634032359,1.08275,0.04638888413648872,1.1755277682729774,/home/mdiaz/workshop_carneiro/RawData/Vilanova/2023-04-01_plate_3.csv,1.351,1.178,1.207,1.443,1.351,1.185,1.271,1.322,6.70443952760417e-07,1.67610988190104e-07,0.0027461384305066,0.0027461384305066,6.70443952760417e-07,4.29084129766667e-05,2.68177581104167e-06,0.0001716336519066
2023-04-01_plate_4.csv,2023-04-01,Vilanova,plate__4,5.685,5.73125,3.6369738169877643,3.6151866574468627,1.883375,0.05485549197664713,1.9930859839532942,/home/mdiaz/workshop_carneiro/RawData/Vilanova/2023-04-01_plate_4.csv,2.018,2.081,2.358,2.015,2.066,2.009,2.186,2.192,3.44328574393614e-07,3.44328574393614e-07,0.0056414793628649,8.81481150447653e-05,8.81481150447653e-05,2.20370287611913e-05,0.000352592460179,0.000352592460179
2023-04-01_plate_5.csv,2023-04-01,Vilanova,plate__5,5.372916666666668,5.294416666666666,3.166544272355572,3.0334056905289364,2.0404999999999998,0.09532650658207747,2.2311530131641546,/home/mdiaz/workshop_carneiro/RawData/Vilanova/2023-04-01_plate_5.csv,2.394,2.263,2.274,2.921,2.248,2.374,2.241,2.259,1.23410201461821e-06,3.08525503654552e-07,0.0003159301157422,0.0202195274075047,7.71313759136381e-08,0.0050548818518761,4.93640805847284e-06,0.0003159301157422
2023-04-01_plate_6.csv,2023-04-01,Vilanova,plate__6,6.40175,6.543499999999999,3.921912685621184,4.066828639347641,2.143875,0.1301399658609365,2.404154931721873,/home/mdiaz/workshop_carneiro/RawData/Vilanova/2023-04-01_plate_6.csv,2.419,2.657,3.126,2.546,2.91,2.81,2.555,2.473,3.5190465550265e-07,1.4076186220106e-06,0.0230624235030217,0.0057656058757554,0.0003603503672347,2.25218979521696e-05,0.0057656058757554,0.0057656058757554
2023-04-01_plate_7.csv,2023-04-01,Vilanova,plate__7,7.187083333333334,7.323916666666666,3.7591632642078343,3.765295653207143,3.131125,0.16620077144397197,3.463526542887944,/home/mdiaz/workshop_carneiro/RawData/Vilanova/2023-04-01_plate_7.csv,3.824,3.693,3.857,3.779,3.574,3.607,4.045,3.686,2.16587426472891e-06,2.16587426472891e-06,0.0088714209883296,0.0088714209883296,2.16587426472891e-06,0.0022178552470824,0.0001386159529426,0.0005544638117706
2023-04-03_plate_1.csv,2023-04-03,Demengeot,plate__1,4.953833333333333,5.167166666666667,3.35073014657276,3.507163392345167,1.364875,0.05146826345290019,1.4678115269058005,/home/mdiaz/workshop_carneiro/RawData/Demengeot/2023-04-03_plate_1.csv,1.47,1.533,1.472,1.51,1.486,1.468,1.71,1.559,4.79953980067241e-07,4.79953980067241e-07,2.99971237542025e-08,0.0001228682188972,4.79953980067241e-07,0.0019658915023554,7.67926368107585e-06,0.0004914728755888
2023-04-03_plate_2.csv,2023-04-03,Demengeot,plate__2,4.507083333333333,4.59675,2.1484526972740734,2.227069910524507,2.194375,0.13400419769544536,2.4623833953908907,/home/mdiaz/workshop_carneiro/RawData/Demengeot/2023-04-03_plate_2.csv,2.722,2.564,2.908,2.524,2.735,2.483,2.582,2.583,8.26296317364525e-06,2.06574079341131e-06,0.033845097159251,0.0084612742898127,0.033845097159251,0.0084612742898127,0.0084612742898127,0.0005288296431132
2023-04-03_plate_3.csv,2023-04-03,Demengeot,plate__3,8.366999999999999,8.317,5.346182903377291,5.412496147384729,2.333125,0.14837254029733987,2.6298700805946797,/home/mdiaz/workshop_carneiro/RawData/Demengeot/2023-04-03_plate_3.csv,3.086,3.083,2.668,2.713,3.17,2.68,3.158,2.73,2.4093590514766e-06,2.4093590514766e-06,3.85497448236256e-05,0.002467183668712,0.002467183668712,2.4093590514766e-06,0.0098687346748481,0.002467183668712
2023-04-03_plate_4.csv,2023-04-03,Demengeot,plate__4,7.193999999999999,7.121666666666666,4.292428492547821,4.412536733472304,2.2729999999999997,0.06720119046564578,2.407402380931291,/home/mdiaz/workshop_carneiro/RawData/Demengeot/2023-04-03_plate_4.csv,2.476,2.576,2.42,2.462,2.477,2.474,2.876,2.466,4.44868490134334e-07,4.44868490134334e-07,1.77947396053733e-06,0.0004555453338975,4.44868490134334e-07,0.0001138863334743,0.0072887253423609,4.44868490134334e-07
2023-04-03_plate_5.csv,2023-04-03,Demengeot,plate__5,5.4485833333333344,5.513833333333333,2.991775953520017,3.127227899167781,2.154375,0.11023084543681186,2.374836690873624,/home/mdiaz/workshop_carneiro/RawData/Demengeot/2023-04-03_plate_5.csv,2.389,2.501,2.568,2.532,2.444,2.471,2.414,2.418,9.63246122038922e-08,1.54119379526228e-06,0.0063127297853942,0.0063127297853942,3.85298448815569e-07,0.0003945456115871,1.54119379526228e-06,1.54119379526228e-06
2023-04-03_plate_6.csv,2023-04-03,Demengeot,plate__6,5.512833333333333,5.534666666666667,2.992964107956384,2.9382688265319934,2.252375,0.07592842023906468,2.404231840478129,/home/mdiaz/workshop_carneiro/RawData/Demengeot/2023-04-03_plate_6.csv,2.428,2.477,2.438,2.44,2.504,2.462,2.57,2.754,4.73900881051784e-07,1.18475220262946e-07,0.0019410980087881,0.000485274502197,7.58241409682855e-06,0.000485274502197,1.89560352420714e-06,0.0077643920351524
2023-04-03_plate_7.csv,2023-04-03,Demengeot,plate__7,5.9316666666666675,6.002083333333334,3.461946728578467,3.6541339592883353,2.0275,0.1267190367928761,2.280938073585752,/home/mdiaz/workshop_carneiro/RawData/Demengeot/2023-04-03_plate_7.csv,2.324,3.369,2.35,2.368,2.339,2.564,2.612,2.72,4.67875776240166e-07,7.48601241984265e-06,0.0004791047948699,0.0076656767179188,0.0076656767179188,0.0001197761987174,0.0004791047948699,0.0076656767179188
2023-04-03_plate_8.csv,2023-04-03,Demengeot,plate__8,6.033416666666667,6.069416666666665,3.9441375934493723,3.9012738352849303,1.846,0.08432589841120662,2.014651796822413,/home/mdiaz/workshop_carneiro/RawData/Demengeot/2023-04-03_plate_8.csv,2.179,2.098,2.113,2.026,2.288,2.142,2.091,2.026,1.40270951210604e-06,3.50677378026509e-07,0.0014363745403965,0.0003590936350991,5.61083804842414e-06,1.40270951210604e-06,8.76693445066272e-08,8.97734087747863e-05
2023-04-09_plate_1.csv,2023-04-09,Vilanova,plate__1,5.40125,5.39725,3.2176822580292734,3.1021281294972622,2.0035,0.05088081311120267,2.105261626222405,/home/mdiaz/workshop_carneiro/RawData/Vilanova/2023-04-09_plate_1.csv,2.319,2.379,2.116,2.108,2.154,2.293,2.254,2.547,2.10519792221075e-06,2.10519792221075e-06,0.0005389306680859,3.3683166755372e-05,2.10519792221075e-06,0.0021557226723438,5.26299480552687e-07,3.3683166755372e-05
