file_name.x	Date	Lab	Plate	background_mean	background_SD	inv_Reference1_titre_norm	inv_Reference2_titre_norm	inv_Control1_titre_norm	inv_Control2_titre_norm	inv_Infected1_titre_norm	inv_Infected2_titre_norm	inv_Infected3_titre_norm	inv_Infected4_titre_norm
Thu Jun 27 2024 (P4).csv	2024-06-27	HowardNew	plate_4	2.11125	0.07558297238324059	12067334570.627256	12067334570.627256	11784506.416628176	188552102.66605097	48269338282.50908	48269338282.50908	48269338282.50908	48269338282.50908
Thu May 16 2024 (P1).csv	2024-05-16	HowardNew	plate_1	2.241	0.13397227858244184	104227542704.23083	26056885676.057743	25446177.418025117	6361544.354506291	101784709.67210034	26056885676.057743	6514221419.014423	6514221419.014423
Thu May 16 2024 (P2).csv	2024-05-16	HowardNew	plate_2	2.9307499999999997	0.18521859672135674	11342984547.666506	11342984547.666506	692320.8342081588	2769283.3368326426	11342984547.666506	11342984547.666506	11342984547.666506	2769283.3368326426
Thu May 16 2024 (P3).csv	2024-05-16	HowardNew	plate_3	2.206375	0.08419015466702243	291205876477.69794	1164823505910.794	17773796.17173454	1164823505910.794	72801469119.42464	4659294023643.183	291205876477.69794	4659294023643.183
Thu May 16 2024 (P4).csv	2024-05-16	HowardNew	plate_4	2.5376250000000002	0.0597278052023152	15497914639025.549	3874478659756.393	945917641.5420866	60538729058.69361	3874478659756.393	945917641.5420866	3874478659756.393	968619664939.0983
Thu May 23 2024 (P1).csv	2024-05-23	HowardNew	plate_1	2.38575	0.14286332129496562	9884407634757.314	617775477172.3329	150824091.1065265	9652741830.817705	2471101908689.3286	154443869293.083	617775477172.3329	2471101908689.3286
Thu May 23 2024 (P2).csv	2024-05-23	HowardNew	plate_2	2.456375	0.11765923860271849	1267125689968.0762	316781422492.01843	77339214.47559057	309356857.90236264	309356857.90236264	1267125689968.0762	19798838905.751198	316781422492.01843
Thu May 23 2024 (P3).csv	2024-05-23	HowardNew	plate_3	2.72825	0.12702615028860345	14598621291.123177	14598621291.123177	14256466.104612475	3564116.526153119	58394485164.49286	228103457.67379946	3564116.526153119	14598621291.123177
Thu May 23 2024 (P4).csv	2024-05-23	HowardNew	plate_4	2.28225	0.11675707381445583	26171136646.729687	104684546586.91861	6389437.657892984	102231002.52628769	104684546586.91861	26171136646.729687	6389437.657892984	26171136646.729687
Tue Apr 16 2024 (P1).csv	2024-04-16	HowardNew	plate_1	2.139375	0.1538885844647725	271148040268.85138	271148040268.85138	16549563.004690608	16549563.004690608	271148040268.85138	271148040268.85138	271148040268.85138	67787010067.21276
Tue Apr 16 2024 (P2).csv	2024-04-16	HowardNew	plate_2	2.4438750000000002	0.0822199793237629	1033176411357.208	258294102839.302	15765020.92525036	252240334.804006	258294102839.302	258294102839.302	1033176411357.208	258294102839.302
Tue Apr 16 2024 (P3).csv	2024-04-16	HowardNew	plate_3	3.2283749999999998	0.2031993655080083	25377177787.250816	25377177787.250816	6195600.045715521	6195600.045715521	25377177787.250816	6344294446.812704	25377177787.250816	25377177787.250816
Tue Apr 16 2024 (P4).csv	2024-04-16	HowardNew	plate_4	2.73125	0.16579742372632236	1616254059.4698563	6465016237.87943	394593.2762377579	394593.2762377579	1616254059.4698563	404063514.86746275	1616254059.4698563	1616254059.4698563
Tue Apr 16 2024 (P5).csv	2024-04-16	HowardNew	plate_5	2.056125	0.12305682485281803	1117820078934.6252	279455019733.65607	68226323.1771621	17056580.794290535	4366484683.338373	4366484683.338373	4366484683.338373	17465938733.353493
Tue Jul 02 2024 (P1).csv	2024-07-02	HowardNew	plate_1	2.22975	0.07774454505439127	23842061566186.848	95368246264747.47	5820815812.057351	5820815812.057351	1490128847886.682	1490128847886.682	95368246264747.47	1490128847886.682
Tue Jul 02 2024 (P2).csv	2024-07-02	HowardNew	plate_2	2.9899999999999998	0.11877469668001085	280814218542.0504	70203554635.5126	68558158.82374288	68558158.82374288	70203554635.5126	17550888658.87821	280814218542.0504	4387722164.719541
Tue Jul 02 2024 (P3).csv	2024-07-02	HowardNew	plate_3	2.537875	0.14485010725376965	795798642053.1979	12732778272851.201	48571694.46125481	48571694.46125481	198949660513.29984	198949660513.29984	3108588445.520311	198949660513.29984
Tue Jul 02 2024 (P4).csv	2024-07-02	HowardNew	plate_4	2.06175	0.07458983078907513	4379836910762.925	4379836910762.925	273739806922.68286	68434951730.670715	17519347643051.734	4379836910762.925	17519347643051.734	68434951730.670715
Tue Jul 02 2024 (P5).csv	2024-07-02	HowardNew	plate_5	2.584875	0.11365415899624114	125808531588.65775	31452132897.164474	503234126354.631	503234126354.631	503234126354.631	125808531588.65775	491439576.5181945	7863033224.291125
Tue Jul 02 2024 (P6).csv	2024-07-02	HowardNew	plate_6	2.422625	0.14982459983022056	15297238571.756617	15297238571.756617	3734677.385682767	3734677.385682767	61188954287.026405	956077410.7347921	59754838.170924336	61188954287.026405
Tue Jul 30 2024 (P1).csv	2024-07-30	HowardNew	plate_1	2.385625	0.07744664061698958	1416892640437.985	22138947506.843517	21620065.924651884	21620065.924651884	1416892640437.985	88555790027.37407	1383684219.1777165	345921054.7944297
Tue Jul 30 2024 (P2).csv	2024-07-30	HowardNew	plate_2	2.037625	0.10391883852314748	218922945792.534	218922945792.534	53447984.812630236	53447984.812630236	218922945792.534	855167757.0020838	218922945792.534	875691783170.1343
Tue Jul 30 2024 (P3).csv	2024-07-30	HowardNew	plate_3	2.60125	0.09528566074104305	232613178178.5205	232613178178.5205	908645227.2598473	908645227.2598473	58153294544.630196	930452712714.083	3721810850856.332	232613178178.5205
Tue Jul 30 2024 (P4).csv	2024-07-30	HowardNew	plate_4	2.4875	0.09419887776098271	932551759524.4779	3730207038097.9116	233137939881.11948	910695077.660626	3730207038097.9116	3730207038097.9116	233137939881.11948	14571121242.569967
Tue Jul 30 2024 (P5).csv	2024-07-30	HowardNew	plate_5	2.6915	0.10361880689747957	27466842958.124928	109867371832.49956	6705772.206573461	6705772.206573461	27466842958.124928	109867371832.49956	109867371832.49956	439469487329.9992
Tue Jun 25 2024 (P1).csv	2024-06-25	HowardNew	plate_1	2.738	0.07582498645847932	826232143014.925	13219714288238.773	13219714288238.773	51639508938.43263	51639508938.43263	13219714288238.773	3304928572059.691	826232143014.925
Tue Jun 25 2024 (P2).csv	2024-06-25	HowardNew	plate_2	3.02025	0.18138337457283282	3968209386337.359	992052346584.3413	60550069.98195421	60550069.98195421	15500817915.380314	248013086646.0848	62003271661.52133	15500817915.380314
Tue Jun 25 2024 (P3).csv	2024-06-25	HowardNew	plate_3	3.2315	0.2704784121303796	20721152916.292892	20721152916.292892	5058875.223704326	5058875.223704326	1295072057.268307	20721152916.292892	20721152916.292892	20721152916.292892
Tue Jun 25 2024 (P4).csv	2024-06-25	HowardNew	plate_4	1.99175	0.1147665332004811	18847377292.542248	18847377292.542248	4601410.471812064	4601410.471812064	18847377292.542248	294490270.19597244	1177961080.7838898	4711844323.135559
Tue Jun 25 2024 (P5).csv	2024-06-25	HowardNew	plate_5	2.75	0.13015704799532424	257609779382.07587	257609779382.07587	62893012.544452175	62893012.544452175	16100611211.379732	257609779382.07587	4025152802.844952	257609779382.07587
Tue Jun 25 2024 (P6).csv	2024-06-25	HowardNew	plate_6	2.836	0.20962756089244153	192078882622.87344	192078882622.87344	11723564.613212466	11723564.613212466	3001232540.982403	3001232540.982403	46894258.452849865	3001232540.982403
Tue Jun 25 2024 (P7).csv	2024-06-25	HowardNew	plate_7	1.868125	0.048182502751814085	17611921640091.63	4402980410022.9	1100745102505.7239	268736597.2914365	17611921640091.63	4402980410022.9	4402980410022.9	17611921640091.63
Wed Jul 03 2024 (P1).csv	2024-07-03	HowardNew	plate_1	2.124125	0.04676823555729737	5204371456036.635	20817485824146.54	20329576000.143105	5204371456036.635	5204371456036.635	20817485824146.54	5204371456036.635	5204371456036.635
Wed Jul 03 2024 (P2).csv	2024-07-03	HowardNew	plate_2	1.961	0.11470334407878939	24752079043.11866	24752079043.11866	24171952.190545544	386751235.04872894	24752079043.11866	24752079043.11866	24171952.190545544	396033264689.89856
Wed Jul 03 2024 (P3).csv	2024-07-03	HowardNew	plate_3	2.634875	0.06741436366659134	62295144680470.38	15573786170117.625	950548472.2972165	950548472.2972165	973361635632.3501	62295144680470.38	973361635632.3501	62295144680470.38
Wed Jul 03 2024 (P4).csv	2024-07-03	HowardNew	plate_4	2.8695	0.09070359892056575	731542905253.854	45721431578.36588	11162458.881436983	11704686484061.676	182885726313.46326	182885726313.46326	182885726313.46326	182885726313.46326
Wed Jul 03 2024 (P5).csv	2024-07-03	HowardNew	plate_5	2.034875	0.10571854479837361	146529947814.61237	146529947814.61237	35773913.04067693	35773913.04067693	36632486953.65302	2289530434.603311	9158121738.413256	586119791258.4486
Wed Jul 03 2024 (P6).csv	2024-07-03	HowardNew	plate_6	2.759	0.18149616288742063	6414367352221.242	25056122469.61422	6117217.399808165	6117217.399808165	391501913.5877223	400897959513.82733	391501913.5877223	391501913.5877223
Wed Jul 03 2024 (P7).csv	2024-07-03	HowardNew	plate_7	3.345875	0.21546589885972345	24972265576.886208	99889062307.54497	6096744.525606982	6096744.525606982	390191649.6388471	6243066394.221557	24972265576.886208	390191649.6388471
Wed Jul 03 2024 (P8).csv	2024-07-03	HowardNew	plate_8	2.517	0.10587323957045447	31726466449.423107	31726466449.423107	7745719.348003697	123931509.56805937	126905865797.69221	123931509.56805937	126905865797.69221	126905865797.69221
Wed May 29 2024 (P1).csv	2024-05-29	HowardNew	plate_1	2.209625	0.08869198304888024	222502317147.0963	222502317147.0963	3560037074353.5376	54321854.77224036	890009268588.386	890009268588.386	55625579286.77415	55625579286.77415
Wed May 29 2024 (P2).csv	2024-05-29	HowardNew	plate_2	1.84875	0.09967769488277128	3617147745596.4463	14468590982385.807	3617147745596.4463	883092711.3272586	904286936399.111	904286936399.111	226071734099.779	220773177.83181423
Wed May 29 2024 (P3).csv	2024-05-29	HowardNew	plate_3	2.557625	0.11539984835345325	241586039986.82	241586039986.82	966344159947.2782	58980966.7936571	966344159947.2782	966344159947.2782	943695468.6985142	3865376639789.1045
Wed May 29 2024 (P4).csv	2024-05-29	HowardNew	plate_4	2.69075	0.13221492243421584	18868071276.059776	18868071276.059776	75472285104.23901	1179254454.753735	1179254454.753735	18868071276.059776	294813613.68843377	18868071276.059776
2023-03-14 plate_1.csv	2023-03-14	Vilanova	plate_1	1.6715	0.08850827241401947	357927907500.2454	1431711630000.9807	349538972.16820854	1398155888.6728327	87384743.04205213	22370494218.765316	357927907500.2454	1431711630000.9807
2023-03-14 plate_2.csv	2023-03-14	Vilanova	plate_2	2.51775	0.1434461073514569	6607911552622.709	25812154502.43248	25207182.131281715	6301795.532820425	25207182.131281715	6453038625.608116	100828728.52512698	1613259656.4020317
2023-03-14 plate_3.csv	2023-03-14	Vilanova	plate_3	2.11725	0.11807352430946208	401474228923.5024	1605896915694.0095	392064676.683108	392064676.683108	6273034826.92974	25092139307.718918	1568258706.732432	401474228923.5024
2023-03-14 plate_4.csv	2023-03-14	Vilanova	plate_4	1.69375	0.06140905005429921	25133189426282.04	6283297356570.484	1534008143.6939692	383502035.92349136	1570824339142.6194	6283297356570.484	383502035.92349136	24544130299.103413
2023-03-17 plate_1.csv	2023-03-17	Vilanova	plate_1	1.951125	0.09837020091761238	9933780671840.441	39735122687361.57	9700957687.344172	2425239421.83604	606309855.4590108	9700957687.344172	2483445167960.1133	155215322997.50696
2023-03-17 plate_2.csv	2023-03-17	Vilanova	plate_2	2.126375	0.09355661005890646	227772012828.17444	911088051312.6985	227772012828.17444	227772012828.17444	222433606.27751428	56943003207.0435	227772012828.17444	56943003207.0435
2023-03-17 plate_3.csv	2023-03-17	Vilanova	plate_3	2.952	0.11970081751719876	2216506175734.2993	554126543933.5741	135284800.76503304	135284800.76503304	554126543933.5741	554126543933.5741	554126543933.5741	138531635983.39377
2023-03-17 plate_4.csv	2023-03-17	Vilanova	plate_4	2.131875	0.07491221052481549	2715540271067.161	2715540271067.161	662973698.9910071	169721266941.69766	678885067766.7892	678885067766.7892	2715540271067.161	169721266941.69766
2023-03-17 plate_5.csv	2023-03-17	Vilanova	plate_5	1.610125	0.053884632052456014	7783186863821.698	31132747455286.867	7600768421.700877	475048026.3563045	121612294747.2141	1945796715955.4226	121612294747.2141	7600768421.700877
2023-03-17 plate_6.csv	2023-03-17	Vilanova	plate_6	1.6251250000000002	0.1095659455696496	222606273782.24225	222606273782.24225	54347234.81011772	54347234.81011772	869555756.9618826	890425095128.968	222606273782.24225	222606273782.24225
2023-03-17 plate_7.csv	2023-03-17	Vilanova	plate_7	1.91775	0.06812960338313195	367933866823.11224	367933866823.11224	91983466705.7782	22995866676.44455	91983466705.7782	91983466705.7782	5886941869169.81	367933866823.11224
2023-03-20 plate_1.csv	2023-03-20	Vilanova	plate_1	2.1075	0.06180383714393698	37582362622.885056	601317801966.1609	2348897663.9303193	36701525.99891119	587224415.9825785	36701525.99891119	9395590655.721277	9395590655.721277
2023-03-20 plate_2.csv	2023-03-20	Vilanova	plate_2	2.263125	0.11463536913685435	673403586501.0347	42087724156.31466	41101293.12140104	41101293.12140104	10521931039.078672	168350896625.25888	41101293.12140104	42087724156.31466
2023-03-20 plate_3.csv	2023-03-20	Vilanova	plate_3	1.633875	0.06015560180541316	191602183326.06046	47900545831.51503	748446028.6174223	46777876.7885889	191602183326.06046	11975136457.878788	191602183326.06046	748446028.6174223
2023-03-20 plate_4.csv	2023-03-20	Vilanova	plate_4	1.677625	0.09487124733779234	935351810658.1495	233837952664.53754	57089343.91224057	57089343.91224057	14614872041.533611	913429502.5958499	3653718010.383394	913429502.5958499
2023-03-20 plate_5.csv	2023-03-20	Vilanova	plate_5	2.224375	0.14544997912881058	211147974205.39038	211147974205.39038	51549798.38998797	51549798.38998797	3299187096.959239	13196748387.836935	211147974205.39038	206199193.55995187
2023-03-21 plate_1.csv	2023-03-21	Vilanova	plate_1	1.81575	0.1046050394852671	16994723335.287529	67978893341.15017	16596409.507116713	16596409.507116713	265542552.1138677	4248680833.82188	67978893341.15017	265542552.1138677
2023-03-21 plate_2.csv	2023-03-21	Vilanova	plate_2	2.73125	0.14451964770033368	182767589607.03845	182767589607.03845	44620993.5564058	44620993.5564058	11155248.389101453	45691897401.75957	182767589607.03845	11155248.389101453
2023-03-21 plate_3.csv	2023-03-21	Vilanova	plate_3	0.588625	0.018784016761978394	69975067331524.086	69975067331524.086	4270939168.183841	4270939168.183841	17493766832881.021	17083756672.7354	4373441708220.2603	4373441708220.2603
2023-03-21 plate_4.csv	2023-03-21	Vilanova	plate_4	1.975375	0.13879886526913685	1010547566542.5887	252636891635.647	246715714.48793727	246715714.48793727	3947451431.80699	61678928.62198432	61678928.62198432	986862857.9517475
2023-03-21 plate_5.csv	2023-03-21	Vilanova	plate_5	1.91575	0.08655592741937763	384385695791.5736	1537542783166.296	375376656.04645944	93844164.01161474	96096423947.89352	384385695791.5736	93844164.01161474	24024105986.973408
2023-03-21 plate_6.csv	2023-03-21	Vilanova	plate_6	1.67625	0.08076376485953159	3047864002475.738	761966000618.9335	186026855.619857	186026855.619857	186026855.619857	744107422.479428	186026855.619857	761966000618.9335
2023-03-30 plate_1.csv	2023-03-30	Vilanova	plate_1	1.709	0.09307447095126108	1139812440691.9614	284953110172.9911	1113098086.613245	278274521.6533106	17809569385.811913	17809569385.811913	17809569385.811913	1139812440691.9614
2023-03-30 plate_2.csv	2023-03-30	Vilanova	plate_2	1.6256249999999999	0.05516970571401871	2702622487466.243	675655621866.5608	675655621866.5608	164954985.8072659	659819943.2290658	42228476366.66001	659819943.2290658	42228476366.66001
2023-03-30 plate_3.csv	2023-03-30	Vilanova	plate_3	1.56775	0.04572511032557182	1568875343474.7124	392218835868.6784	1532104827.6120238	6128419310.448084	1568875343474.7124	24513677241.79237	392218835868.6784	1568875343474.7124
2023-03-30 plate_4.csv	2023-03-30	Vilanova	plate_4	1.92725	0.1041794468350506	434215940801.66547	434215940801.66547	106009751.1722814	106009751.1722814	434215940801.66547	106009751.1722814	1696156018.7565057	1736863763206.6619
2023-03-30 plate_5.csv	2023-03-30	Vilanova	plate_5	2.39625	0.1092935104595484	431298728004.08167	6900779648065.28	421190164.0664862	6739042625.063799	421190164.0664862	1725194912016.3267	1725194912016.3267	6900779648065.28
2023-03-30 plate_6.csv	2023-03-30	Vilanova	plate_6	1.572125	0.049261510620071586	2185839794821.263	546459948705.3151	34153746794.082222	2134609174.6301389	136614987176.32896	2185839794821.263	133413073.41438371	136614987176.32896
2023-03-30 plate_7.csv	2023-03-30	Vilanova	plate_7	1.7353750000000001	0.03233722976031543	5815735886030.642	1453933971507.666	5815735886030.642	1453933971507.666	363483492876.9156	22717718304.80721	22717718304.80721	90870873219.22913
2023-04-01 plate_1.csv	2023-04-01	Vilanova	plate_1	2.205125	0.06450346059376524	3879851918631.0205	3879851918631.0205	15519407674524.053	236807368.0805067	15519407674524.053	947229472.3220268	242490744914.43878	60622686228.60966
2023-04-01 plate_2.csv	2023-04-01	Vilanova	plate_2	2.0545	0.12084228209884626	734301077566.5195	2937204310266.078	44818181.00381594	179272724.01526362	2868363584.2442183	734301077566.5195	183575269391.62988	2868363584.2442183
2023-04-01 plate_3.csv	2023-04-01	Vilanova	plate_3	1.0827499999999999	0.04638888413648872	3559549419101.743	14238197676406.994	869030619.8978859	869030619.8978859	3559549419101.743	55617959673.46472	889887354775.4352	13904489918.366165
2023-04-01 plate_4.csv	2023-04-01	Vilanova	plate_4	1.883375	0.05485549197664713	8434393736966.407	8434393736966.407	514794539.6097654	32946850535.02499	32946850535.02499	131787402140.1001	8236712633.756252	8236712633.756252
2023-04-01 plate_5.csv	2023-04-01	Vilanova	plate_5	2.0404999999999998	0.09532650658207746	1050552740702.1298	4202210962808.5264	4103721643.3676915	64120650.67762039	16808843851234.082	256482602.71048084	262638185175.53244	4103721643.3676915
2023-04-01 plate_6.csv	2023-04-01	Vilanova	plate_6	2.143875	0.1301399658609365	3230055366353.7	807513841588.425	49286733.49538722	197146933.98154902	3154350943.7047825	50469615099.276566	197146933.98154902	197146933.98154902
2023-04-01 plate_7.csv	2023-04-01	Vilanova	plate_7	3.131125	0.16620077144397197	213173648392.97858	213173648392.97858	52044347.75219202	52044347.75219202	213173648392.97858	208177391.00876853	3330838256.1402965	832709564.0350726
2023-04-09 plate_1.csv	2023-04-09	Vilanova	plate_1	2.0035	0.05088081311120267	225638983511.09576	225638983511.09576	881402279.3402178	14102436469.443485	225638983511.09576	220350569.83505422	902555934044.3839	14102436469.443485
2023-04-09 plate_2.csv	2023-04-09	Vilanova	plate_2	2.097375	0.08316753745130541	4533155590672.196	18132622362688.785	1106727439.1289527	1106727439.1289527	17707639026.063232	17707639026.063232	18132622362688.785	4533155590672.196
2023-04-09 plate_3.csv	2023-04-09	Vilanova	plate_3	1.761125	0.07086896862721874	6186598305773.19	24746393223092.81	1510399976.9954057	377599994.2488523	96665598527.70624	1510399976.9954057	96665598527.70624	96665598527.70624
2023-04-09 plate_4.csv	2023-04-09	Vilanova	plate_4	1.5851250000000001	0.07528695106059216	436063419966.5864	27908058877861.562	425843183.5611207	106460795.89028005	1744253679866.349	6813490936.977931	27253963747.911682	1744253679866.349
2023-04-09 plate_5.csv	2023-04-09	Vilanova	plate_5	1.81775	0.09597134989151708	329081695868.0898	329081695868.0898	80342210.90529537	80342210.90529537	5141901497.938882	321368843.62118196	1285475374.4847264	5141901497.938882
2023-04-16 plate_1.csv	2023-04-16	Vilanova	plate_1	2.72425	0.14298726216994698	457534474795.7465	1830137899182.9875	446811010.5427229	7320551596731.935	446811010.5427229	7320551596731.935	111702752.63568042	446811010.5427229
2023-04-16 plate_2.csv	2023-04-16	Vilanova	plate_2	1.797375	0.08527926812202706	197639424424.2753	197639424424.2753	193007250.4143311	193007250.4143311	197639424424.2753	12352464026.517214	772029001.6573251	193007250.4143311
2023-04-16 plate_3.csv	2023-04-16	Vilanova	plate_3	2.296625	0.0880372283265925	9031698971070.408	36126795884281.63	36126795884281.63	564481185691.901	9031698971070.408	564481185691.901	36126795884281.63	36126795884281.63
2023-04-16 plate_4.csv	2023-04-16	Vilanova	plate_4	2.187125	0.10371311736846842	382139849151.54517	382139849151.54517	93295861.60926378	93295861.60926378	23883740571.9715	382139849151.54517	1492733785.7482207	382139849151.54517
2023-04-16 plate_5.csv	2023-04-16	Vilanova	plate_5	2.331	0.0792662781839973	5273143168636.154	21092572674544.617	321847117.22632766	329571448039.75934	82392862009.93983	1287388468.9053106	1287388468.9053106	5273143168636.154
2023-04-16 plate_6.csv	2023-04-16	Vilanova	plate_6	1.78325	0.09323510987973205	392768672189.2493	1571074688757.0007	95890789.1087036	383563156.4348148	98192168047.31245	1571074688757.0007	1534252625.7392564	6284298755027.978
2023-04-20 plate_1.csv	2023-04-20	Vilanova	plate_1	2.50875	0.09705484458358	396745996522.1705	396745996522.1705	387447262.2286839	96861815.55717066	387447262.2286839	24796624782.635693	396745996522.1705	99186499130.54277
2023-04-20 plate_2.csv	2023-04-20	Vilanova	plate_2	1.5375	0.08109958604791308	3412218646864.934	3412218646864.934	833061193.0822604	833061193.0822604	853054661716.232	53315916357.264595	3412218646864.934	13328979089.31613
2023-04-20 plate_3.csv	2023-04-20	Vilanova	plate_3	2.22275	0.10993212191425865	202251880090.28534	202251880090.28534	809007520361.1427	49377900.41266742	12640742505.642864	202251880090.28534	202251880090.28534	202251880090.28534
2023-04-20 plate_4.csv	2023-04-20	Vilanova	plate_4	1.294625	0.03417157339911976	30269620119156.3	7567405029789.107	1847510993.6008601	7567405029789.107	472962814361.8189	1891851257447.2732	1891851257447.2732	472962814361.8189
2023-04-20 plate_5.csv	2023-04-20	Vilanova	plate_5	2.1775	0.14508027334646745	351718248683.85474	351718248683.85474	85868713.05758166	85868713.05758166	87929562170.96355	351718248683.85474	21982390542.74094	85868713.05758166
2023-04-27 plate_1.csv	2023-04-27	Vilanova	plate_1	2.049625	0.11808222014463358	1392336364327.119	348084091081.7791	84981467.54926264	339925870.197051	5438813923.152816	21755255692.611233	87021022770.44498	348084091081.7791
2023-04-27 plate_2.csv	2023-04-27	Vilanova	plate_2	2.1395	0.1037194016841318	262060852356.5221	1048243409426.0875	63979700.282354005	63979700.282354005	65515213089.13052	63979700.282354005	255918801.12941602	1048243409426.0875
2023-04-27 plate_3.csv	2023-04-27	Vilanova	plate_3	1.847875	0.07800812686600583	193132558321.51807	193132558321.51807	754424055.9434301	188606013.98585704	12070784895.09486	12070784895.09486	47151503.49646436	193132558321.51807
2023-04-27 plate_4.csv	2023-04-27	Vilanova	plate_4	1.4675	0.09892710158784312	2473677670090.51	2473677670090.51	150981303.10611024	603925212.4244399	9662803398.791067	9662803398.791067	2473677670090.51	38651213595.16418
2023-04-27 plate_5.csv	2023-04-27	Vilanova	plate_5	2.165	0.11581018953442736	535900139993.9055	8574402239902.4795	130834995.11569974	130834995.11569974	133975034998.47656	32708748.77892498	2143600559975.6245	33493758749.619183
2023-04-27 plate_6.csv	2023-04-27	Vilanova	plate_6	2.075375	0.10849876562826481	1458350292703.8062	364587573175.95197	356042551.9296396	356042551.9296396	1424170207.7185583	22252659.495602515	23333604683260.89	356042551.9296396
2023-04-27 plate_7.csv	2023-04-27	Vilanova	plate_7	2.37575	0.12527997217660694	272578674373.28	1090314697493.1182	66547527.923163995	66547527.923163995	68144668593.31992	272578674373.28	1090314697493.1182	1064760446.7706237
2023-08-09 plate_1.csv	2023-08-09	Vilanova	plate_1	1.7297500000000001	0.081608385423488	305018752019.6528	305018752019.6528	297869875.01919246	19063672001.22831	4880300032314.465	1220075008078.611	305018752019.6528	305018752019.6528
2023-08-09 plate_2.csv	2023-08-09	Vilanova	plate_2	1.5605	0.06530587372401615	6960264551722.403	27841058206889.676	6960264551722.403	108754133620.66258	27841058206889.676	1740066137930.5989	108754133620.66258	27841058206889.676
2023-08-09 plate_3.csv	2023-08-09	Vilanova	plate_3	2.158375	0.11794058734319225	201854359341.96878	807417437367.8739	49280849.44872263	197123397.79489154	807417437367.8739	3229669749471.5054	807417437367.8739	807417437367.8739
2023-08-09 plate_4.csv	2023-08-09	Vilanova	plate_4	1.65225	0.07028056020591429	5723705591832.977	5723705591832.977	349347265.12652475	349347265.12652475	357731599489.5613	89432899872.39018	1430926397958.241	5589556242.024399
2023-08-09 plate_5.csv	2023-08-09	Vilanova	plate_5	1.1131250000000001	0.057359611226018646	53353397293282.73	53353397293282.73	3256432940.2638397	3256432940.2638397	13025731761.055346	208411708176.88583	13338349323320.682	208411708176.88583
2023-08-09 plate_6.csv	2023-08-09	Vilanova	plate_6	2.989	0.12237880301985067	37221146361.69875	37221146361.69875	595538341787.1794	37221146361.69875	148884585446.79532	595538341787.1794	37221146361.69875	36348775.743846446
2023-08-10 plate_1.csv	2023-08-10	Vilanova	plate_1	2.458625	0.09695497850622661	2147799495787.4368	2147799495787.4368	536949873946.8581	524365111.2762297	33559367121.678658	2147799495787.4368	2147799495787.4368	524365111.2762297
2023-08-10 plate_2.csv	2023-08-10	Vilanova	plate_2	2.03325	0.1280644369058014	60363539886.646225	241454159546.58444	14737192.355138233	58948769.42055297	60363539886.646225	943180310.728847	58948769.42055297	235795077.682211
2023-08-10 plate_3.csv	2023-08-10	Vilanova	plate_3	1.6476250000000001	0.053457426318252815	7196189704516.535	28784758818066.2	7027529008.316929	1799047426129.13	1799047426129.13	7196189704516.535	7196189704516.535	1799047426129.13
2023-08-10 plate_4.csv	2023-08-10	Vilanova	plate_4	2.077375	0.1230086379080754	118758159576.68633	29689539894.171543	28993691.302901924	7248422.825725465	7422384973.542891	118758159576.68633	118758159576.68633	118758159576.68633
2023-08-10 plate_5.csv	2023-08-10	Vilanova	plate_5	1.67275	0.05199656582066604	633891301900.2355	10142260830403.791	154758618.62798703	154758618.62798703	2535565207600.942	2476137898.047793	10142260830403.791	10142260830403.791
2023-08-10 plate_6.csv	2023-08-10	Vilanova	plate_6	1.7413750000000001	0.0931909521972416	6947075218256.338	6947075218256.338	6947075218256.338	27137012571.31382	1736768804564.082	6947075218256.338	6947075218256.338	6947075218256.338
2023-08-10 plate_7.csv	2023-08-10	Vilanova	plate_7	1.350625	0.030146961467356615	4748020681760.188	18992082727040.754	1187005170440.0496	4636738947.031438	296751292610.01166	18992082727040.754	74187823152.503	18992082727040.754
2023-08-13 plate_1.csv	2023-08-13	Vilanova	plate_1	1.943625	0.08191099263399094	2004425156100.2842	501106289025.07056	2004425156100.2842	122340402.5940113	2004425156100.2842	31319143064.066864	8017700624401.12	501106289025.07056
2023-08-13 plate_2.csv	2023-08-13	Vilanova	plate_2	1.659	0.06620962381492804	42885814344460.99	10721453586115.26	167522712283.0511	42885814344460.99	167522712283.0511	42885814344460.99	670090849132.2032	42885814344460.99
2023-08-13 plate_3.csv	2023-08-13	Vilanova	plate_3	2.016625	0.11319255086545474	1669388396986.409	417347099246.6018	101891381.6520024	101891381.6520024	26084193702.912598	417347099246.6018	104336774811.65045	1669388396986.409
2023-08-13 plate_4.csv	2023-08-13	Vilanova	plate_4	2.539875	0.06440593916712954	361540335970.0998	1446161343880.4006	88266683.58645028	353066734.3458016	22596270998.131252	5784645375521.623	361540335970.0998	1446161343880.4006
2023-08-13 plate_5.csv	2023-08-13	Vilanova	plate_5	1.008125	0.05268081109040423	6376503533384.175	25506014133536.7	1556763557.9551215	1556763557.9551215	6376503533384.175	398531470836.5109	398531470836.5109	398531470836.5109
2023-08-13 plate_6.csv	2023-08-13	Vilanova	plate_6	2.201375	0.12474309313831476	560934196430.6671	2243736785722.6685	136946825.30045572	547787301.201822	8974947142890.674	560934196430.6671	560934196430.6671	8764596819.229153
