Title,Date,Lab,Plate,Mean_Col1,Mean_Col2,S.D._Col1,S.D._Col2,Mean_Last_Row_Col1,Mean_Last_Row_Col2,S.D._Last_Row_Col1,S.D._Last_Row_Col2
2023-08-09_plate_3.csv,2023-08-09,Vilanova,plate_2023-08-09,6.048666666666667,6.183333333333334,3.449023506953113,3.4336967709964603,2.194,2.272,3.449023506953113,3.4336967709964603
2023-04-27_plate_6.csv,2023-04-27,Vilanova,plate_2023-04-27,5.158833333333333,5.168916666666666,2.74623298466474,2.779255866997932,1.995,2.018,2.74623298466474,2.779255866997932
2023-03-17_plate_6.csv,2023-03-17,Vilanova,plate_2023-03-17,4.901083333333334,5.021916666666667,2.991021061848987,3.051092098318935,1.542,1.807,2.991021061848987,3.051092098318935
2023-08-09_plate_4.csv,2023-08-09,Vilanova,plate_2023-08-09,3.980916666666667,3.9915833333333333,2.118364912264917,2.116903418518033,1.674,1.591,2.118364912264917,2.116903418518033
2023-12-01_plate_4.csv,2023-12-01,Vilanova,plate_2023-12-01,6.587500000000001,6.537583333333333,4.108542375897497,4.02611713369624,2.067,2.325,4.108542375897497,4.02611713369624
2023-03-30_plate_3.csv,2023-03-30,Vilanova,plate_2023-03-30,4.2964166666666666,4.417166666666666,2.4870522331881295,2.5847698273939326,1.566,1.608,2.4870522331881295,2.5847698273939326
2023-10-05_plate_4.csv,2023-10-05,Vilanova,plate_2023-10-05,4.726166666666667,4.817583333333332,2.414762394986808,2.466535975755669,2.028,1.973,2.414762394986808,2.466535975755669
2023-03-20_plate_3.csv,2023-03-20,Vilanova,plate_2023-03-20,4.097833333333333,3.975,2.333833048221251,2.2888064376637245,1.562,1.678,2.333833048221251,2.2888064376637245
2023-03-20_plate_4.csv,2023-03-20,Vilanova,plate_2023-03-20,4.3245,4.355916666666666,2.246373177934925,2.394185701703697,1.561,1.664,2.246373177934925,2.394185701703697
2023-12-05_plate_2.csv,2023-12-05,Vilanova,plate_2023-12-05,6.312166666666666,6.452583333333333,3.302585236208786,3.45164431061048,2.788,2.805,3.302585236208786,3.45164431061048
2023-12-10_plate_7.csv,2023-12-10,Vilanova,plate_2023-12-10,3.6392500000000005,3.637916666666667,1.4535417012499943,1.442196459844455,2.218,2.066,1.4535417012499943,1.442196459844455
2023-11-10_plate_5.csv,2023-11-10,Vilanova,plate_2023-11-10,6.156666666666667,5.946083333333334,3.505750272009826,3.5036355263518995,2.288,2.396,3.505750272009826,3.5036355263518995
2023-08-13_plate_1.csv,2023-08-13,Vilanova,plate_2023-08-13,5.0402499999999995,4.790333333333333,2.7439178733071707,2.5820411000648775,2.009,2.012,2.7439178733071707,2.5820411000648775
2023-04-01_plate_7.csv,2023-04-01,Vilanova,plate_2023-04-01,7.187083333333334,7.323916666666666,3.7591632642078343,3.765295653207143,2.958,3.16,3.7591632642078343,3.765295653207143
2023-10-23_plate_5.csv,2023-10-23,Vilanova,plate_2023-10-23,6.0680000000000005,6.13675,3.73675211428807,3.6305144169687833,1.929,1.838,3.73675211428807,3.6305144169687833
2023-10-10_plate_1.csv,2023-10-10,Vilanova,plate_2023-10-10,6.098,6.14275,3.6953321169477387,3.848246498554422,2.048,1.893,3.6953321169477387,3.848246498554422
2023-11-04_plate_4.csv,2023-11-04,Vilanova,plate_2023-11-04,4.297833333333333,4.334916666666667,2.38336755008284,2.3786646543552092,1.782,1.828,2.38336755008284,2.3786646543552092
2023-10-23_plate_2.csv,2023-10-23,Vilanova,plate_2023-10-23,5.8925833333333335,6.119000000000001,2.789248235581941,2.923440314548473,2.906,2.9,2.789248235581941,2.923440314548473
2023-11-04_plate_3.csv,2023-11-04,Vilanova,plate_2023-11-04,6.954750000000001,6.9955,3.3560339451365944,3.284689621424056,2.965,3.253,3.3560339451365944,3.284689621424056
2023-11-10_plate_2.csv,2023-11-10,Vilanova,plate_2023-11-10,4.257333333333333,4.264333333333334,1.893051088650918,1.912839361849924,2.268,2.278,1.893051088650918,1.912839361849924
2023-08-13_plate_6.csv,2023-08-13,Vilanova,plate_2023-08-13,6.204583333333335,6.234083333333333,3.5979807584086365,3.6097594847688663,2.04,2.226,3.5979807584086365,3.6097594847688663
2023-04-09_plate_2.csv,2023-04-09,Vilanova,plate_2023-04-09,6.707,6.675916666666667,3.970340562447783,4.168561741467222,2.229,2.196,3.970340562447783,4.168561741467222
2023-10-17_plate_4.csv,2023-10-17,Vilanova,plate_2023-10-17,6.514833333333333,6.7375,4.710863361005137,4.883737009895003,1.42,1.445,4.710863361005137,4.883737009895003
2023-10-17_plate_3.csv,2023-10-17,Vilanova,plate_2023-10-17,7.054333333333335,7.032249999999999,4.680929265421428,4.647262872330923,1.977,1.668,4.680929265421428,4.647262872330923
2023-04-09_plate_5.csv,2023-04-09,Vilanova,plate_2023-04-09,5.380916666666667,5.454750000000001,3.2483124698087695,3.4001812551953488,1.879,1.812,3.2483124698087695,3.4001812551953488
2023-11-20_plate_2.csv,2023-11-20,Vilanova,plate_2023-11-20,5.6385000000000005,5.759583333333333,4.029482269924557,4.202794058898812,1.117,1.067,4.029482269924557,4.202794058898812
2023-08-10_plate_2.csv,2023-08-10,Vilanova,plate_2023-08-10,4.105583333333334,4.133916666666667,1.942429474949223,2.0016150959723107,1.942,1.933,1.942429474949223,2.0016150959723107
2023-04-16_plate_5.csv,2023-04-16,Vilanova,plate_2023-04-16,6.036666666666666,5.978333333333333,3.370754523931706,3.2253844966941774,2.328,2.249,3.370754523931706,3.2253844966941774
2023-04-16_plate_2.csv,2023-04-16,Vilanova,plate_2023-04-16,4.6738333333333335,4.6978333333333335,2.5393840997495056,2.689112047881346,1.804,1.815,2.5393840997495056,2.689112047881346
2023-11-20_plate_5.csv,2023-11-20,Vilanova,plate_2023-11-20,7.037083333333334,6.977999999999999,3.8825747422023795,3.978543086471364,2.575,2.589,3.8825747422023795,3.978543086471364
2023-08-10_plate_5.csv,2023-08-10,Vilanova,plate_2023-08-10,5.375333333333334,5.450166666666667,3.3946713144770486,3.418847169689948,1.738,1.658,3.3946713144770486,3.418847169689948
2023-08-23_plate_1.csv,2023-08-23,Vilanova,plate_2023-08-23,6.034583333333334,6.080666666666666,3.378755431390605,3.38334351394199,2.044,1.974,3.378755431390605,3.38334351394199
2023-11-10_plate_8.csv,2023-11-10,Vilanova,plate_2023-11-10,8.4685,8.184666666666667,5.316849468691705,5.128217559087498,2.607,2.424,5.316849468691705,5.128217559087498
2023-03-21_plate_4.csv,2023-03-21,Vilanova,plate_2023-03-21,6.7956666666666665,6.494833333333335,4.148470722246131,4.012070624623861,2.061,1.891,4.148470722246131,4.012070624623861
2023-12-10_plate_3.csv,2023-12-10,Vilanova,plate_2023-12-10,6.881250000000001,7.018583333333335,3.8443157595456316,3.886405898848712,2.805,2.642,3.8443157595456316,3.886405898848712
2023-11-28_plate_3.csv,2023-11-28,Vilanova,plate_2023-11-28,6.726999999999999,7.0135000000000005,4.089894619669313,4.254006549979998,2.109,2.314,4.089894619669313,4.254006549979998
2023-08-17_plate_3.csv,2023-08-17,Vilanova,plate_2023-08-17,6.788250000000001,6.696333333333334,3.676738231466482,3.6456375507605183,2.629,2.525,3.676738231466482,3.6456375507605183
2023-11-28_plate_4.csv,2023-11-28,Vilanova,plate_2023-11-28,5.914750000000001,6.079916666666666,3.485669418555716,3.6042783531477838,1.994,2.026,3.485669418555716,3.6042783531477838
2023-08-17_plate_4.csv,2023-08-17,Vilanova,plate_2023-08-17,5.345750000000002,5.09675,3.311214584216383,3.1778546258013867,1.8,1.597,3.311214584216383,3.1778546258013867
2023-03-21_plate_3.csv,2023-03-21,Vilanova,plate_2023-03-21,3.608,3.5347500000000003,2.746165061582159,2.738385626771564,0.583,0.598,2.746165061582159,2.738385626771564
2023-12-10_plate_4.csv,2023-12-10,Vilanova,plate_2023-12-10,5.583416666666667,5.431916666666666,3.0905881599207654,2.906800598544209,2.269,2.211,3.0905881599207654,2.906800598544209
2023-10-23_plate_1.csv,2023-10-23,Vilanova,plate_2023-10-23,4.2115,4.338,2.624108974316979,2.7830076274680695,1.312,1.307,2.624108974316979,2.7830076274680695
2023-11-10_plate_1.csv,2023-11-10,Vilanova,plate_2023-11-10,6.110416666666668,6.089333333333333,3.4723043817754466,3.497698758621246,2.4,2.145,3.4723043817754466,3.497698758621246
2023-08-13_plate_5.csv,2023-08-13,Vilanova,plate_2023-08-13,5.86625,5.894583333333333,4.330500939425327,4.412514773775594,1.016,1.029,4.330500939425327,4.412514773775594
2023-04-01_plate_3.csv,2023-04-01,Vilanova,plate_2023-04-01,4.614166666666668,4.481333333333333,3.6341433111616013,3.438960634032359,1.079,1.122,3.6341433111616013,3.438960634032359
2023-11-10_plate_6.csv,2023-11-10,Vilanova,plate_2023-11-10,4.28075,4.174666666666666,2.487148755466424,2.384834407566939,1.524,1.488,2.487148755466424,2.384834407566939
2023-08-13_plate_2.csv,2023-08-13,Vilanova,plate_2023-08-13,5.460416666666667,5.384083333333334,3.50168467139444,3.379306503851004,1.691,1.705,3.50168467139444,3.379306503851004
2023-04-01_plate_4.csv,2023-04-01,Vilanova,plate_2023-04-01,5.685,5.73125,3.6369738169877643,3.6151866574468627,1.915,1.801,3.6369738169877643,3.6151866574468627
2023-10-10_plate_2.csv,2023-10-10,Vilanova,plate_2023-10-10,6.194333333333334,6.31625,3.7381364908524173,3.8461850313595867,2.111,1.912,3.7381364908524173,3.8461850313595867
2023-10-23_plate_6.csv,2023-10-23,Vilanova,plate_2023-10-23,6.184583333333332,5.920833333333333,3.9907466710409274,3.7893328948350247,1.785,1.819,3.9907466710409274,3.7893328948350247
2023-11-04_plate_7.csv,2023-11-04,Vilanova,plate_2023-11-04,5.095416666666667,5.0698333333333325,3.3443056748703004,3.422275634011895,1.416,1.503,3.3443056748703004,3.422275634011895
2023-12-20_plate_4.csv,2023-12-20,Vilanova,plate_2023-12-20,6.085999999999999,5.980666666666667,3.6084246121844066,3.5744540926701047,2.244,2.169,3.6084246121844066,3.5744540926701047
2023-04-09_plate_1.csv,2023-04-09,Vilanova,plate_2023-04-09,5.40125,5.39725,3.2176822580292734,3.1021281294972622,2.058,1.911,3.2176822580292734,3.1021281294972622
2023-12-20_plate_3.csv,2023-12-20,Vilanova,plate_2023-12-20,6.043,6.314416666666669,4.62015656956263,4.8039764676271215,1.224,1.194,4.62015656956263,4.8039764676271215
2023-10-17_plate_7.csv,2023-10-17,Vilanova,plate_2023-10-17,5.678833333333333,5.7861666666666665,3.228977429841256,3.334059792050781,2.01,2.214,3.228977429841256,3.334059792050781
2023-04-16_plate_1.csv,2023-04-16,Vilanova,plate_2023-04-16,7.588666666666668,7.752749999999999,4.305516975258886,4.369220694502937,2.952,2.782,4.305516975258886,4.369220694502937
2023-11-20_plate_6.csv,2023-11-20,Vilanova,plate_2023-11-20,5.71525,5.7932500000000005,2.7417597244039524,2.864708810364819,2.631,2.28,2.7417597244039524,2.864708810364819
2023-08-23_plate_2.csv,2023-08-23,Vilanova,plate_2023-08-23,5.03275,5.0705,2.944820109492722,3.1128300336160053,1.542,1.649,2.944820109492722,3.1128300336160053
2023-08-10_plate_6.csv,2023-08-10,Vilanova,plate_2023-08-10,5.170583333333333,5.164000000000001,3.159692719764587,3.138029288929888,1.77,1.716,3.159692719764587,3.138029288929888
2023-11-20_plate_1.csv,2023-11-20,Vilanova,plate_2023-11-20,7.239750000000001,7.1695,4.791655571265151,4.859220859730124,1.756,1.717,4.791655571265151,4.859220859730124
2023-08-23_plate_5.csv,2023-08-23,Vilanova,plate_2023-08-23,6.260416666666667,6.362333333333332,3.976387384145046,3.924423022637348,1.828,1.874,3.976387384145046,3.924423022637348
2023-08-10_plate_1.csv,2023-08-10,Vilanova,plate_2023-08-10,5.895916666666667,5.919833333333333,2.994449788839143,2.9565311318051997,2.488,2.496,2.994449788839143,2.9565311318051997
2023-04-16_plate_6.csv,2023-04-16,Vilanova,plate_2023-04-16,5.542750000000001,5.550999999999999,3.451405118999296,3.5715849041108805,1.689,1.729,3.451405118999296,3.5715849041108805
2023-03-14_plate_1.csv,2023-03-14,Vilanova,plate_2023-03-14,4.98425,4.977333333333333,2.982099965552036,2.9914146952216236,1.791,1.653,2.982099965552036,2.9914146952216236
2023-12-16_plate_2.csv,2023-12-16,Vilanova,plate_2023-12-16,6.587333333333333,6.5843333333333325,3.4300175810133404,3.611182640161815,2.628,2.728,3.4300175810133404,3.611182640161815
2023-09-29_plate_3.csv,2023-09-29,Vilanova,plate_2023-09-29,4.409583333333334,4.267499999999999,2.7015821781229445,2.711870253667618,1.454,1.421,2.7015821781229445,2.711870253667618
2023-09-29_plate_4.csv,2023-09-29,Vilanova,plate_2023-09-29,6.305666666666666,6.3940833333333345,3.8989260836877384,3.9427390215970726,2.12,1.988,3.8989260836877384,3.9427390215970726
2023-04-27_plate_5.csv,2023-04-27,Vilanova,plate_2023-04-27,5.10175,5.043166666666667,2.609464177844667,2.5061535842559186,2.371,2.206,2.609464177844667,2.5061535842559186
2023-03-17_plate_5.csv,2023-03-17,Vilanova,plate_2023-03-17,6.323166666666668,6.523583333333332,4.281059317363854,4.358932301677334,1.613,1.692,4.281059317363854,4.358932301677334
2023-03-30_plate_7.csv,2023-03-30,Vilanova,plate_2023-03-30,3.7495833333333337,3.672916666666667,2.02026638470067,1.9019906537545594,1.682,1.725,2.02026638470067,1.9019906537545594
2023-04-27_plate_2.csv,2023-04-27,Vilanova,plate_2023-04-27,6.246833333333335,6.295416666666667,3.7023863271073583,3.7023110094380325,2.247,2.053,3.7023863271073583,3.7023110094380325
2023-03-17_plate_2.csv,2023-03-17,Vilanova,plate_2023-03-17,6.828666666666668,6.739,3.9949985853526533,4.049268777984938,2.062,2.087,3.9949985853526533,4.049268777984938
2023-12-22_plate_4.csv,2023-12-22,Vilanova,plate_2023-12-22,4.863083333333333,4.81975,2.648307742977608,2.5743661576466472,2.205,2.057,2.648307742977608,2.5743661576466472
2023-12-05_plate_1.csv,2023-12-05,Vilanova,plate_2023-12-05,7.126249999999999,7.193083333333334,4.9834574001481045,5.129909186832796,1.592,1.674,4.9834574001481045,5.129909186832796
2023-12-22_plate_3.csv,2023-12-22,Vilanova,plate_2023-12-22,4.865666666666667,4.84625,2.9654914458064985,2.9709157181827717,1.782,1.675,2.9654914458064985,2.9709157181827717
2023-08-23_plate_4.csv,2023-08-23,Vilanova,plate_2023-08-23,4.10925,4.199249999999999,2.412896604234685,2.398252588296889,1.534,1.516,2.412896604234685,2.398252588296889
2023-11-20_plate_7.csv,2023-11-20,Vilanova,plate_2023-11-20,4.826416666666667,4.650666666666667,2.332314669957073,2.327981229748343,2.104,2.237,2.332314669957073,2.327981229748343
2023-08-10_plate_7.csv,2023-08-10,Vilanova,plate_2023-08-10,6.801249999999999,7.0402499999999995,4.879261570901147,4.901529540960565,1.324,1.386,4.879261570901147,4.901529540960565
2023-08-23_plate_3.csv,2023-08-23,Vilanova,plate_2023-08-23,7.027250000000001,7.294083333333334,4.73558759193715,4.799490170998911,1.833,1.754,4.73558759193715,4.799490170998911
2023-10-17_plate_8.csv,2023-10-17,Vilanova,plate_2023-10-17,3.8729999999999998,3.8404166666666666,2.166887713665931,2.1540380033084303,1.89,1.615,2.166887713665931,2.1540380033084303
2023-12-20_plate_2.csv,2023-12-20,Vilanova,plate_2023-12-20,5.634666666666667,5.624916666666667,3.264613309506359,3.310328065542017,1.999,2.05,3.264613309506359,3.310328065542017
2023-10-17_plate_6.csv,2023-10-17,Vilanova,plate_2023-10-17,5.65925,5.400916666666666,3.334002757401924,3.1438108449440594,2.007,2.051,3.334002757401924,3.1438108449440594
2023-12-20_plate_5.csv,2023-12-20,Vilanova,plate_2023-12-20,4.358583333333334,4.36675,2.4211743753931905,2.340072847545174,1.631,1.667,2.4211743753931905,2.340072847545174
2023-10-17_plate_1.csv,2023-10-17,Vilanova,plate_2023-10-17,4.651416666666666,4.677499999999999,2.27847913623154,2.351459334115732,2.049,2.068,2.27847913623154,2.351459334115732
2023-11-10_plate_7.csv,2023-11-10,Vilanova,plate_2023-11-10,6.762250000000002,6.748250000000001,3.828778944330092,3.7146283583837953,2.284,2.42,3.828778944330092,3.7146283583837953
2023-08-13_plate_3.csv,2023-08-13,Vilanova,plate_2023-08-13,7.658333333333334,7.615666666666666,4.969044984763778,5.237792167304732,2.117,2.025,4.969044984763778,5.237792167304732
2023-04-01_plate_5.csv,2023-04-01,Vilanova,plate_2023-04-01,5.372916666666668,5.294416666666666,3.166544272355572,3.0334056905289364,2.046,1.992,3.166544272355572,3.0334056905289364
2023-10-10_plate_3.csv,2023-10-10,Vilanova,plate_2023-10-10,3.7770833333333336,3.854083333333333,1.7104371827286164,1.738772265831337,1.94,1.815,1.7104371827286164,1.738772265831337
2023-11-04_plate_6.csv,2023-11-04,Vilanova,plate_2023-11-04,4.734583333333333,4.6515,2.0342438156511995,1.9996031197124184,2.412,2.462,2.0342438156511995,1.9996031197124184
2023-10-10_plate_4.csv,2023-10-10,Vilanova,plate_2023-10-10,4.9845,4.910416666666666,2.926295408563841,2.9816086097130774,1.555,1.724,2.926295408563841,2.9816086097130774
2023-11-04_plate_1.csv,2023-11-04,Vilanova,plate_2023-11-04,5.8382499999999995,5.913583333333334,3.7032514000291936,3.905899092359782,1.599,1.775,3.7032514000291936,3.905899092359782
2023-08-13_plate_4.csv,2023-08-13,Vilanova,plate_2023-08-13,6.384,6.466583333333335,3.4462565197616972,3.5441959072246383,2.634,2.532,3.4462565197616972,3.5441959072246383
2023-04-01_plate_2.csv,2023-04-01,Vilanova,plate_2023-04-01,5.566166666666667,5.676333333333333,3.338267346811498,3.3758498817693927,1.871,1.975,3.338267346811498,3.3758498817693927
2023-11-28_plate_5.csv,2023-11-28,Vilanova,plate_2023-11-28,7.491916666666666,7.399166666666667,4.882615868537783,4.817179594163398,2.064,2.039,4.882615868537783,4.817179594163398
2023-08-17_plate_5.csv,2023-08-17,Vilanova,plate_2023-08-17,6.443749999999999,6.285083333333334,3.7110950877065925,3.7244178180399325,2.249,1.974,3.7110950877065925,3.7244178180399325
2023-03-21_plate_2.csv,2023-03-21,Vilanova,plate_2023-03-21,6.971,6.808416666666665,3.820447522572097,3.5816796582389134,2.717,2.871,3.820447522572097,3.5816796582389134
2023-12-10_plate_5.csv,2023-12-10,Vilanova,plate_2023-12-10,5.947166666666667,5.8901666666666666,3.1355265132273265,3.1144304844424195,2.532,2.305,3.1355265132273265,3.1144304844424195
2023-03-21_plate_5.csv,2023-03-21,Vilanova,plate_2023-03-21,4.997,5.180916666666667,2.784837452413271,2.967185671744534,2.029,2.036,2.784837452413271,2.967185671744534
2023-12-10_plate_2.csv,2023-12-10,Vilanova,plate_2023-12-10,6.897833333333334,6.911166666666667,4.279682503800175,4.249996766487183,2.049,1.965,4.279682503800175,4.249996766487183
2023-11-28_plate_2.csv,2023-11-28,Vilanova,plate_2023-11-28,6.2435,6.459916666666668,3.1946719137281745,3.3232448671395995,2.728,2.614,3.1946719137281745,3.3232448671395995
2023-08-17_plate_2.csv,2023-08-17,Vilanova,plate_2023-08-17,5.21975,5.256583333333333,3.149396309395876,3.1504167821917073,1.581,1.78,3.149396309395876,3.1504167821917073
2023-12-22_plate_2.csv,2023-12-22,Vilanova,plate_2023-12-22,4.017,4.048083333333333,2.584493373951653,2.5688462729876274,1.244,1.376,2.584493373951653,2.5688462729876274
2023-03-20_plate_1.csv,2023-03-20,Vilanova,plate_2023-03-20,4.419833333333334,4.322083333333333,2.051027096728649,2.0721430039425077,2.176,2.088,2.051027096728649,2.0721430039425077
2023-12-22_plate_5.csv,2023-12-22,Vilanova,plate_2023-12-22,5.181416666666666,5.119666666666666,2.5442632603327016,2.493258923699274,2.343,2.151,2.5442632603327016,2.493258923699274
2023-03-30_plate_6.csv,2023-03-30,Vilanova,plate_2023-03-30,5.327833333333333,5.348916666666667,3.3460434391934744,3.4148524913792087,1.516,1.552,3.3460434391934744,3.4148524913792087
2023-12-01_plate_1.csv,2023-12-01,Vilanova,plate_2023-12-01,6.285333333333334,6.313416666666666,3.4956100347652503,3.4677831131281796,2.346,2.626,3.4956100347652503,3.4677831131281796
2023-10-05_plate_1.csv,2023-10-05,Vilanova,plate_2023-10-05,7.42025,7.205916666666667,4.396061669784155,4.217912397433622,2.449,2.317,4.396061669784155,4.217912397433622
2023-04-27_plate_3.csv,2023-04-27,Vilanova,plate_2023-04-27,4.712583333333333,4.948250000000001,2.678329379510951,2.7003385015081482,1.769,1.773,2.678329379510951,2.7003385015081482
2023-08-09_plate_1.csv,2023-08-09,Vilanova,plate_2023-08-09,5.5285,5.472083333333333,3.5414245592827345,3.4822372499804652,1.891,1.717,3.5414245592827345,3.4822372499804652
2023-03-17_plate_3.csv,2023-03-17,Vilanova,plate_2023-03-17,7.265833333333333,7.105166666666666,3.8469426546127234,3.8588236981408377,2.937,2.874,3.8469426546127234,3.8588236981408377
2023-04-27_plate_4.csv,2023-04-27,Vilanova,plate_2023-04-27,5.006749999999999,5.054166666666666,2.963989759674373,3.0260731479872884,1.609,1.594,2.963989759674373,3.0260731479872884
2023-08-09_plate_6.csv,2023-08-09,Vilanova,plate_2023-08-09,5.07525,5.162,2.0116282471036877,2.1122547194881585,2.732,2.973,2.0116282471036877,2.1122547194881585
2023-03-17_plate_4.csv,2023-03-17,Vilanova,plate_2023-03-17,7.225249999999999,7.384583333333335,4.438612562194715,4.7227867054474855,2.139,2.033,4.438612562194715,4.7227867054474855
2023-03-30_plate_1.csv,2023-03-30,Vilanova,plate_2023-03-30,5.62125,5.491833333333333,3.388291769260192,3.437295153125051,1.752,1.819,3.388291769260192,3.437295153125051
2023-09-29_plate_5.csv,2023-09-29,Vilanova,plate_2023-09-29,5.797499999999999,5.896583333333333,4.095458160628008,4.123885291992874,1.365,1.343,4.095458160628008,4.123885291992874
2023-04-20_plate_1.csv,2023-04-20,Vilanova,plate_2023-04-20,5.120666666666666,5.172083333333334,2.349202933814451,2.5027116733049715,2.445,2.52,2.349202933814451,2.5027116733049715
2023-09-29_plate_2.csv,2023-09-29,Vilanova,plate_2023-09-29,5.9063333333333325,5.428583333333333,3.745436067180073,3.5308650616149766,1.707,1.681,3.745436067180073,3.5308650616149766
2023-12-16_plate_3.csv,2023-12-16,Vilanova,plate_2023-12-16,5.2867500000000005,5.340166666666666,3.07459005767066,3.104075849393484,1.851,1.911,3.07459005767066,3.104075849393484
2023-12-16_plate_4.csv,2023-12-16,Vilanova,plate_2023-12-16,6.654750000000001,6.60175,3.6769134072677665,3.6189450528371583,2.528,2.622,3.6769134072677665,3.6189450528371583
